service_id,date,exception_type
23J-H50J000S-82-S,20230227,2
23J-H50J000S-82-S,20230228,2
23J-H50J000S-82-S,20230301,2
23J-H50J000S-82-S,20230302,2
23J-H50J000S-82-S,20230303,2
23J-H50J000S-82-SV,20230303,2
23J-H50J000A-05-A,20230304,2
23J-H50J000I-04-I,20230305,2
23M-H50M000S-80-S,20230407,2
23M-H50M000S-80-SV,20230407,2
23M-H50M000S-80-S,20230410,2
23M-H50M000S-80-S,20230522,2
23J-H54J000S-80-S,20230227,2
23J-H54J000S-80-S,20230228,2
23J-H54J000S-80-S,20230301,2
23J-H54J000S-80-S,20230302,2
23J-H54J000S-80-S,20230303,2
23J-H54J000A-00-A,20230304,2
23J-H54J000I-00-I,20230305,2
23M-H54M000S-81-S,20230407,2
23M-H54M000S-81-S,20230410,2
23M-H54M000S-81-S,20230522,2
23J-H55J000S-80-S,20230227,2
23J-H55J000S-80-S,20230228,2
23J-H55J000S-80-S,20230301,2
23J-H55J000S-80-S,20230302,2
23J-H55J000S-80-S,20230303,2
23J-H55J000S-80-SV,20230303,2
23J-H55J000A-01-A,20230304,2
23J-H55J000I-02-I,20230305,2
23M-H55M000S-82-S,20230407,2
23M-H55M000S-82-SV,20230407,2
23M-H55M000S-82-S,20230410,2
23M-H55M000S-82-S,20230522,2
23J-H56J000S-82-S,20230227,2
23J-H56J000S-82-S,20230228,2
23J-H56J000S-82-S,20230301,2
23J-H56J000S-82-S,20230302,2
23J-H56J000S-82-S,20230303,2
23J-H56J000S-82-SV,20230303,2
23J-H56J000A-01-A,20230304,2
23J-H56J000I-01-I,20230305,2
23M-H56M000S-81-S,20230407,2
23M-H56M000S-81-SV,20230407,2
23M-H56M000S-81-S,20230410,2
23M-H56M000S-81-S,20230522,2
23J-H57J000S-81-S,20230227,2
23J-H57J000S-81-S,20230228,2
23J-H57J000S-81-S,20230301,2
23J-H57J000S-81-S,20230302,2
23J-H57J000S-81-S,20230303,2
23J-H57J000A-80-A,20230304,2
23J-H57J000I-80-I,20230305,2
23M-H57M000S-84-S,20230407,2
23M-H57M000S-84-S,20230410,2
23M-H57M000S-84-S,20230522,2
23J-H58J000S-83-S,20230227,2
23J-H58J000S-83-S,20230228,2
23J-H58J000S-83-S,20230301,2
23J-H58J000S-83-S,20230302,2
23J-H58J000S-83-S,20230303,2
23J-H58J000A-01-A,20230304,2
23J-H58J000I-02-I,20230305,2
23M-H58M000S-84-S,20230407,2
23M-H58M000S-84-S,20230410,2
23M-H58M000S-84-S,20230522,2
23J-H59J000S-90-S,20230227,2
23J-H59J000S-90-S,20230228,2
23J-H59J000S-90-S,20230301,2
23J-H59J000S-90-S,20230302,2
23J-H59J000S-90-S,20230303,2
23J-H59J000S-90-SV,20230303,2
23J-H59J000A-81-A,20230304,2
23J-H59J000I-81-I,20230305,2
23M-H59M000S-84-S,20230407,2
23M-H59M000S-84-SV,20230407,2
23M-H59M000S-84-S,20230410,2
23M-H59M000S-84-S,20230522,2
23J-H59J000S-91-S,20230227,2
23J-H59J000S-91-S,20230228,2
23J-H59J000S-91-S,20230301,2
23J-H59J000S-91-S,20230302,2
23J-H59J000S-91-S,20230303,2
23J-H59J000S-91-SV,20230303,2
23J-H60J000S-82-S,20230227,2
23J-H60J000S-82-S,20230228,2
23J-H60J000S-82-S,20230301,2
23J-H60J000S-82-S,20230302,2
23J-H60J000S-82-S,20230303,2
23J-H60J000A-80-A,20230304,2
23J-H60J000I-80-I,20230305,2
23M-H60M000S-82-S,20230407,2
23M-H60M000S-82-S,20230410,2
23M-H60M000S-82-S,20230522,2
23J-H62J000S-00-S,20230227,2
23J-H62J000S-00-S,20230228,2
23J-H62J000S-00-S,20230301,2
23J-H62J000S-00-S,20230302,2
23J-H62J000S-00-S,20230303,2
23J-H62J000A-00-A,20230304,2
23J-H62J000I-00-I,20230305,2
23M-H62M000S-00-S,20230407,2
23M-H62M000S-00-S,20230410,2
23M-H62M000S-00-S,20230522,2
23J-GLOBAUX-22-A,20230225,2
23M-GLOBAUX-02-S,20230407,2
23M-GLOBAUX-02-S,20230410,2
23M-GLOBAUX-02-S,20230522,2
