fare_id,route_id,origin_id,destination_id,contains_id
13S_REG,1,,,
13S_REG,2,,,
13S_REG,4,,,
13S_REG,5,,,
13S_REG,10,,,
13S_REG,11,,,
13S_REG,12,,,
13S_REG,13,,,
13S_REG,14,,,
13S_REG,15,,,
13S_REG,16,,,
13S_REG,17,,,
13S_REG,18,,,
13S_REG,19,,,
13S_REG,21,,,
13S_REG,22,,,
13S_REG,24,,,
13S_REG,25,,,
13S_REG,26,,,
13S_REG,27,,,
13S_REG,28,,,
13S_REG,29,,,
13S_REG,30,,,
13S_REG,31,,,
13S_REG,32,,,
13S_REG,33,,,
13S_REG,34,,,
13S_REG,35,,,
13S_REG,36,,,
13S_REG,37,,,
13S_REG,39,,,
13S_REG,40,,,
13S_REG,41,,,
13S_REG,43,,,
13S_REG,44,,,
13S_REG,45,,,
13S_REG,46,,,
13S_REG,47,,,
13S_REG,48,,,
13S_REG,49,,,
13S_REG,51,,,
13S_REG,52,,,
13S_REG,54,,,
13S_REG,55,,,
13S_REG,56,,,
13S_REG,57,,,
13S_REG,58,,,
13S_REG,61,,,
13S_REG,63,,,
13S_REG,64,,,
13S_REG,66,,,
13S_REG,67,,,
13S_REG,68,,,
13S_REG,69,,,
13S_REG,70,,,
13S_REG,71,,,
13S_REG,72,,,
13S_REG,73,,,
13S_REG,74,,,
13S_REG,75,,,
13S_REG,78,,,
13S_REG,80,,,
13S_REG,81,,,
13S_REG,85,,,
13S_REG,86,,,
13S_REG,90,,,
13S_REG,92,,,
13S_REG,93,,,
13S_REG,94,,,
13S_REG,95,,,
13S_REG,97,,,
13S_REG,99,,,
13S_REG,100,,,
13S_REG,101,,,
13S_REG,102,,,
13S_REG,103,,,
13S_REG,104,,,
13S_REG,105,,,
13S_REG,106,,,
13S_REG,107,,,
13S_REG,108,,,
13S_REG,109,,,
13S_REG,110,,,
13S_REG,112,,,
13S_REG,113,,,
13S_REG,115,,,
13S_REG,116,,,
13S_REG,117,,,
13S_REG,119,,,
13S_REG,121,,,
13S_REG,123,,,
13S_REG,124,,,
13S_REG,125,,,
13S_REG,126,,,
13S_REG,128,,,
13S_REG,129,,,
13S_REG,131,,,
13S_REG,135,,,
13S_REG,136,,,
13S_REG,138,,,
13S_REG,139,,,
13S_REG,140,,,
13S_REG,141,,,
13S_REG,144,,,
13S_REG,146,,,
13S_REG,150,,,
13S_REG,160,,,
13S_REG,161,,,
13S_REG,162,,,
13S_REG,164,,,
13S_REG,165,,,
13S_REG,166,,,
13S_REG,168,,,
13S_REG,170,,,
13S_REG,171,,,
13S_REG,174,,,
13S_REG,175,,,
13S_REG,177,,,
13S_REG,178,,,
13S_REG,179,,,
13S_REG,180,,,
13S_REG,183,,,
13S_REG,185,,,
13S_REG,186,,,
13S_REG,187,,,
13S_REG,188,,,
13S_REG,189,,,
13S_REG,191,,,
13S_REG,192,,,
13S_REG,193,,,
13S_REG,195,,,
13S_REG,196,,,
13S_REG,197,,,
13S_REG,200,,,
13S_REG,201,,,
13S_REG,202,,,
13S_REG,203,,,
13S_REG,204,,,
13S_REG,205,,,
13S_REG,206,,,
13S_REG,207,,,
13S_REG,208,,,
13S_REG,209,,,
13S_REG,211,,,
13S_REG,212,,,
13S_REG,213,,,
13S_REG,215,,,
13S_REG,216,,,
13S_REG,217,,,
13S_REG,218,,,
13S_REG,219,,,
13S_REG,220,,,
13S_REG,225,,,
13S_REG,350,,,
13S_REG,353,,,
13S_REG,354,,,
13S_REG,355,,,
13S_REG,356,,,
13S_REG,357,,,
13S_REG,358,,,
13S_REG,359,,,
13S_REG,360,,,
13S_REG,361,,,
13S_REG,362,,,
13S_REG,363,,,
13S_REG,364,,,
13S_REG,365,,,
13S_REG,368,,,
13S_REG,369,,,
13S_REG,370,,,
13S_REG,371,,,
13S_REG,372,,,
13S_REG,376,,,
13S_REG,378,,,
13S_REG,380,,,
13S_REG,382,,,
13S_REG,401,,,
13S_REG,405,,,
13S_REG,406,,,
13S_REG,407,,,
13S_REG,409,,,
13S_REG,410,,,
13S_REG,411,,,
13S_REG,419,,,
13S_REG,420,,,
13S_REG,425,,,
13S_REG,427,,,
13S_REG,428,,,
13S_REG,430,,,
13S_REG,432,,,
13S_REG,439,,,
13S_REG,440,,,
13S_REG,444,,,
13S_REG,445,,,
13S_REG,448,,,
13S_REG,449,,,
13S_REG,460,,,
13S_REG,465,,,
13S_REG,467,,,
13S_REG,468,,,
13S_REG,469,,,
13S_REG,470,,,
13S_REG,475,,,
13S_REG,480,,,
13S_REG,485,,,
13S_REG,486,,,
13S_REG,487,,,
13S_REG,491,,,
13S_REG,495,,,
13S_REG,496,,,
13S_REG,711,,,
13S_REG,715,,,
13S_747,747,,,
13S_REG,767,,,
13S_REG,768,,,
13S_REG,769,,,
13S_REG,777,,,
13S_REG,805,,,
13S_REG,822,,,
13S_REG,968,,,
