service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
22N-H50N000S-80-S,1,1,1,1,1,0,0,20221024,20221223
22N-H50N000S-80-SV,0,0,0,0,1,0,0,20221024,20221223
22N-H54N000S-80-S,1,1,1,1,1,0,0,20221024,20221223
22N-H55N000S-80-S,1,1,1,1,1,0,0,20221024,20221223
22N-H55N000S-80-SV,0,0,0,0,1,0,0,20221024,20221223
22N-H56N000S-80-S,1,1,1,1,1,0,0,20221024,20221223
22N-H56N000S-80-SV,0,0,0,0,1,0,0,20221024,20221223
22N-H57N000S-82-S,1,1,1,1,1,0,0,20221024,20221223
22N-H58N000S-86-S,1,1,1,1,1,0,0,20221024,20221104
22N-H59N000S-88-S,1,1,1,1,1,0,0,20221024,20221223
22N-H59N000S-88-SV,0,0,0,0,1,0,0,20221024,20221223
22N-H60N000S-80-S,1,1,1,1,1,0,0,20221024,20221223
22N-H62N000S-00-S,1,1,1,1,1,0,0,20221024,20221223
22N-GLOBAUX-50-S,1,1,1,1,1,0,0,20221024,20221118
22N-H50N000A-00-A,0,0,0,0,0,1,0,20221029,20221224
22N-H54N000A-80-A,0,0,0,0,0,1,0,20221029,20221224
22N-H55N000A-01-A,0,0,0,0,0,1,0,20221029,20221224
22N-H56N000A-00-A,0,0,0,0,0,1,0,20221029,20221224
22N-H57N000A-80-A,0,0,0,0,0,1,0,20221029,20221224
22N-H58N000A-83-A,0,0,0,0,0,1,0,20221029,20221105
22N-H59N000A-84-A,0,0,0,0,0,1,0,20221029,20221224
22N-H60N000A-01-A,0,0,0,0,0,1,0,20221029,20221224
22N-H62N000A-00-A,0,0,0,0,0,1,0,20221029,20221224
22N-GLOBAUX-60-A,0,0,0,0,0,1,0,20221029,20221119
22N-H50N000I-00-I,0,0,0,0,0,0,1,20221030,20221218
22N-H54N000I-80-I,0,0,0,0,0,0,1,20221030,20221218
22N-H55N000I-01-I,0,0,0,0,0,0,1,20221030,20221218
22N-H56N000I-00-I,0,0,0,0,0,0,1,20221030,20221218
22N-H57N000I-80-I,0,0,0,0,0,0,1,20221030,20221218
22N-H58N000I-83-I,0,0,0,0,0,0,1,20221030,20221106
22N-H59N000I-86-I,0,0,0,0,0,0,1,20221030,20221218
22N-H60N000I-01-I,0,0,0,0,0,0,1,20221030,20221218
22N-H62N000I-00-I,0,0,0,0,0,0,1,20221030,20221218
22N-GLOBAUX-50-I,0,0,0,0,0,0,1,20221030,20221120
22N-H58N000S-87-S,1,1,1,1,1,0,0,20221107,20221111
22N-H58N000A-82-A,0,0,0,0,0,1,0,20221112,20221112
22N-H58N000I-82-I,0,0,0,0,0,0,1,20221113,20221113
22N-H58N000S-88-S,1,1,1,1,1,0,0,20221114,20221223
22N-H58N000A-84-A,0,0,0,0,0,1,0,20221119,20221224
