service_id,date,exception_type
23J-H50J000S-82-S,20230227,2
23J-H50J000S-82-S,20230228,2
23J-H50J000S-82-S,20230301,2
23J-H50J000S-82-S,20230302,2
23J-H50J000S-82-S,20230303,2
23J-H50J000S-82-SV,20230303,2
23J-H50J000A-05-A,20230304,2
23J-H50J000I-04-I,20230305,2
23J-H54J000S-80-S,20230227,2
23J-H54J000S-80-S,20230228,2
23J-H54J000S-80-S,20230301,2
23J-H54J000S-80-S,20230302,2
23J-H54J000S-80-S,20230303,2
23J-H54J000A-00-A,20230304,2
23J-H54J000I-00-I,20230305,2
23J-H55J000S-80-S,20230227,2
23J-H55J000S-80-S,20230228,2
23J-H55J000S-80-S,20230301,2
23J-H55J000S-80-S,20230302,2
23J-H55J000S-80-S,20230303,2
23J-H55J000S-80-SV,20230303,2
23J-H55J000A-01-A,20230304,2
23J-H55J000I-02-I,20230305,2
23J-H56J000S-82-S,20230227,2
23J-H56J000S-82-S,20230228,2
23J-H56J000S-82-S,20230301,2
23J-H56J000S-82-S,20230302,2
23J-H56J000S-82-S,20230303,2
23J-H56J000S-82-SV,20230303,2
23J-H56J000A-01-A,20230304,2
23J-H56J000I-01-I,20230305,2
23J-H57J000S-81-S,20230227,2
23J-H57J000S-81-S,20230228,2
23J-H57J000S-81-S,20230301,2
23J-H57J000S-81-S,20230302,2
23J-H57J000S-81-S,20230303,2
23J-H57J000A-80-A,20230304,2
23J-H57J000I-80-I,20230305,2
23J-H58J000S-83-S,20230227,2
23J-H58J000S-83-S,20230228,2
23J-H58J000S-83-S,20230301,2
23J-H58J000S-83-S,20230302,2
23J-H58J000S-83-S,20230303,2
23J-H58J000A-01-A,20230304,2
23J-H58J000I-02-I,20230305,2
23J-H59J000A-81-A,20230304,2
23J-H59J000I-81-I,20230305,2
23J-H59J000S-91-S,20230227,2
23J-H59J000S-91-S,20230228,2
23J-H59J000S-91-S,20230301,2
23J-H59J000S-91-S,20230302,2
23J-H59J000S-91-S,20230303,2
23J-H59J000S-91-SV,20230303,2
23J-H60J000S-82-S,20230227,2
23J-H60J000S-82-S,20230228,2
23J-H60J000S-82-S,20230301,2
23J-H60J000S-82-S,20230302,2
23J-H60J000S-82-S,20230303,2
23J-H60J000A-80-A,20230304,2
23J-H60J000I-80-I,20230305,2
23J-H62J000S-00-S,20230227,2
23J-H62J000S-00-S,20230228,2
23J-H62J000S-00-S,20230301,2
23J-H62J000S-00-S,20230302,2
23J-H62J000S-00-S,20230303,2
23J-H62J000A-00-A,20230304,2
23J-H62J000I-00-I,20230305,2
22N-GLOBAUX-53-S,20221226,2
22N-GLOBAUX-53-S,20230102,2
22N-GLOBAUX-52-I,20221225,2
22N-GLOBAUX-52-I,20230101,2
23J-GLOBAUX-22-A,20230225,2
