route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
1,STM,1,Verte,1,http://www.stm.info/fr/infos/reseaux/metro/verte,00B300,000000
2,STM,2,Orange,1,http://www.stm.info/fr/infos/reseaux/metro/orange,D95700,000000
4,STM,4,Jaune,1,http://www.stm.info/fr/infos/reseaux/metro/jaune,FFD900,000000
5,STM,5,Bleue,1,http://www.stm.info/fr/infos/reseaux/metro/bleue,0095E6,000000
10,STM,10,De Lorimier,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
11,STM,11,Parc-du-Mont-Royal / Ridgewood,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
12,STM,12,Île-des-Soeurs,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
13,STM,13,Christophe-Colomb,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
14,STM,14,Atateken,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
15,STM,15,Sainte-Catherine,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
16,STM,16,Graham,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
17,STM,17,Décarie,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
18,STM,18,Beaubien,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
19,STM,19,Chabanel / Marché Central,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
21,STM,21,Place du Commerce,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
22,STM,22,Notre-Dame,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
24,STM,24,Sherbrooke,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
25,STM,25,Angus,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
26,STM,26,Mercier-Est,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
27,STM,27,Boulevard Saint-Joseph,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
28,STM,28,Honoré-Beaugrand,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
29,STM,29,Rachel,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
30,STM,30,Saint-Denis / Saint-Hubert,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
31,STM,31,Saint-Denis,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
32,STM,32,Lacordaire,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
33,STM,33,Langelier,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
34,STM,34,Sainte-Catherine,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
35,STM,35,Griffintown,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
36,STM,36,Monk,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
37,STM,37,Jolicoeur,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
39,STM,39,Des Grandes-Prairies,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
40,STM,40,Henri-Bourassa-Est,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
41,STM,41,Quartier Saint-Michel / Ahuntsic,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
43,STM,43,Monselet,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
44,STM,44,Armand-Bombardier,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
45,STM,45,Papineau,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
46,STM,46,Casgrain,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
47,STM,47,Masson,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
48,STM,48,Perras,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
49,STM,49,Maurice-Duplessis,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
51,STM,51,Édouard-Montpetit,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
52,STM,52,de Liège,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
54,STM,54,Charland / Chabanel,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
55,STM,55,Boulevard Saint-Laurent,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
56,STM,56,Saint-Hubert,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
57,STM,57,Pointe-Saint-Charles,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
58,STM,58,Wellington,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
61,STM,61,Wellington,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
63,STM,63,Girouard,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
64,STM,64,Grenet,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
66,STM,66,The Boulevard,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
67,STM,67,Saint-Michel,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
68,STM,68,Pierrefonds,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
69,STM,69,Gouin,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
70,STM,70,Bois-Franc,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
71,STM,71,Du Centre,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
72,STM,72,Alfred-Nobel,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
73,STM,73,Dalton,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
74,STM,74,Bridge,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
75,STM,75,De la Commune,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
78,STM,78,Laurendeau,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
80,STM,80,Avenue du Parc,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
81,STM,81,Saint-Jean-Baptiste,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
85,STM,85,Hochelaga,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
86,STM,86,Pointe-aux-Trembles,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
90,STM,90,Saint-Jacques,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
92,STM,92,Jean-Talon Ouest,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
93,STM,93,Jean-Talon,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
94,STM,94,D'Iberville,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
95,STM,95,Bélanger,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
97,STM,97,Avenue-du-Mont-Royal,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
99,STM,99,Villeray,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
100,STM,100,Crémazie,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
101,STM,101,Saint-Patrick,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
102,STM,102,Somerled,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
103,STM,103,Monkland,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
104,STM,104,Cavendish,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
105,STM,105,Sherbrooke,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
106,STM,106,Newman,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
107,STM,107,Verdun,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
108,STM,108,Bannantyne,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
109,STM,109,Boulevard Shevchenko,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
110,STM,110,Centrale,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
112,STM,112,Airlie,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
113,STM,113,Lapierre,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
115,STM,115,Paré,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
116,STM,116,Lafleur / Norman,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
117,STM,117,O'Brien,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
119,STM,119,Rockland,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
121,STM,121,Sauvé / Côte-Vertu,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
123,STM,123,Dollard,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
124,STM,124,Victoria,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
125,STM,125,Ontario,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
126,STM,126,Thimens / Grenet,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
128,STM,128,Saint-Laurent,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
129,STM,129,Côte-Sainte-Catherine,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
131,STM,131,De l'Assomption,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
135,STM,135,De l'Esplanade,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
136,STM,136,Viau,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
138,STM,138,Notre-Dame-de-Grâce,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
139,STM,139,Pie-IX,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
140,STM,140,Fleury,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
141,STM,141,Jean-Talon Est,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
144,STM,144,Avenue des Pins,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
146,STM,146,Christophe-Colomb / Meilleur,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
150,STM,150,René-Lévesque,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
160,STM,160,Barclay,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
161,STM,161,Van Horne,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
162,STM,162,Westminster,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
164,STM,164,Dudemaine,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
165,STM,165,Côte-des-Neiges,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
166,STM,166,Queen-Mary,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
168,STM,168,Cité-du-Havre,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
170,STM,170,Keller,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
171,STM,171,Henri-Bourassa,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
174,STM,174,Côte-Vertu-Ouest,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
175,STM,175,Griffith / Saint-François,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
177,STM,177,Thimens,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
178,STM,178,Pointe-Nord / Île-des-Soeurs,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
179,STM,179,De l'Acadie,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
180,STM,180,De Salaberry,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
183,STM,183,Gouin Est,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
185,STM,185,Sherbrooke,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
186,STM,186,Sherbrooke-Est,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
187,STM,187,René-Lévesque,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
188,STM,188,Couture,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
189,STM,189,Notre-Dame,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
191,STM,191,Broadway / Provost,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
192,STM,192,Robert,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
193,STM,193,Jarry,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
195,STM,195,Sherbrooke / Notre-Dame,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
196,STM,196,Parc-Industriel-Lachine,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
197,STM,197,Rosemont,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
200,STM,200,Sainte-Anne-de-Bellevue,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
201,STM,201,Saint-Charles / Saint-Jean,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
202,STM,202,Dawson,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
203,STM,203,Carson,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
204,STM,204,Cardinal,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
205,STM,205,Gouin,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
206,STM,206,Roger-Pilon,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
207,STM,207,Jacques-Bizard,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
208,STM,208,Brunswick,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
209,STM,209,Des Sources,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
211,STM,211,Bord-du-Lac,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
212,STM,212,Sainte-Anne,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
213,STM,213,Parc-Industriel-Saint-Laurent,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
215,STM,215,Henri-Bourassa,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
216,STM,216,Transcanadienne,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
217,STM,217,Anse-à-l'Orme,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
218,STM,218,Antoine-Faucon,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
219,STM,219,Chemin Sainte-Marie,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
220,STM,220,Kieran,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
225,STM,225,Hymus,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
350,STM,350,Verdun / LaSalle,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
353,STM,353,Lacordaire / Maurice-Duplessis,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
354,STM,354,Sainte-Anne-de-Bellevue / Centre-ville,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
355,STM,355,Pie-IX,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
356,STM,356,Lachine / YUL Aéroport / Des Sources,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
357,STM,357,Saint-Michel,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
358,STM,358,Sainte-Catherine,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
359,STM,359,Papineau,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
360,STM,360,Avenue des Pins,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
361,STM,361,Saint-Denis,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
362,STM,362,Hochelaga / Notre-Dame,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
363,STM,363,Boulevard Saint-Laurent,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
